timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-07-19 15:15:00,118192.36,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 15:30:00,118218.07,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 15:45:00,118058.11,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 16:00:00,117887.91,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 16:15:00,118110.63,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 16:30:00,118070.72,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 16:45:00,117973.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 17:00:00,117885.05,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 17:15:00,117831.26,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 17:30:00,117810.14,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 17:45:00,117808.17,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 18:00:00,117947.98,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 18:15:00,117921.33,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 18:30:00,117944.6,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 18:45:00,117859.1,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 19:00:00,117746.02,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 19:15:00,117858.11,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 19:30:00,118122.29,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 19:45:00,118007.88,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 20:00:00,118028.85,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 20:15:00,118003.31,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 20:30:00,117999.6,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 20:45:00,117720.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 21:00:00,117599.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 21:15:00,117695.23,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 21:30:00,117480.7,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 21:45:00,117705.82,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 22:00:00,117753.18,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 22:15:00,117718.52,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 22:30:00,117833.93,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 22:45:00,117792.98,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 23:00:00,117908.83,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 23:15:00,117800.44,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 23:30:00,117813.86,10405.181499999997,0.0,10405.181499999997,0
2025-07-19 23:45:00,117840.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 00:00:00,117700.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 00:15:00,117658.21,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 00:30:00,117683.18,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 00:45:00,117942.31,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 01:00:00,117992.45,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 01:15:00,117990.55,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 01:30:00,118002.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 01:45:00,117941.25,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 02:00:00,117900.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 02:15:00,117803.29,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 02:30:00,117876.54,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 02:45:00,117970.49,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 03:00:00,117985.57,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 03:15:00,117896.25,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 03:30:00,117996.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 03:45:00,117958.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 04:00:00,117927.25,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 04:15:00,118071.82,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 04:30:00,117936.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 04:45:00,117949.98,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 05:00:00,117878.91,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 05:15:00,117818.03,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 05:30:00,117889.83,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 05:45:00,117846.91,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 06:00:00,117783.79,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 06:15:00,117829.1,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 06:30:00,117845.26,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 06:45:00,117824.48,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 07:00:00,117850.78,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 07:15:00,118055.32,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 07:30:00,118215.3,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 07:45:00,118029.49,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 08:00:00,118255.14,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 08:15:00,118169.69,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 08:30:00,118164.21,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 08:45:00,118151.14,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 09:00:00,118006.08,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 09:15:00,118000.94,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 09:30:00,118083.96,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 09:45:00,117913.11,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 10:00:00,117941.2,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 10:15:00,117957.12,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 10:30:00,117968.76,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 10:45:00,117888.21,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 11:00:00,117900.04,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 11:15:00,117861.98,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 11:30:00,117909.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 11:45:00,117878.46,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 12:00:00,117889.21,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 12:15:00,117848.21,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 12:30:00,117839.58,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 12:45:00,118085.43,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 13:00:00,118127.58,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 13:15:00,118119.33,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 13:30:00,118128.85,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 13:45:00,118417.35,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 14:00:00,118555.2,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 14:15:00,118637.34,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 14:30:00,118573.38,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 14:45:00,118468.41,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 15:00:00,118652.8,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 15:15:00,118699.38,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 15:30:00,118596.82,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 15:45:00,118671.11,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 16:00:00,118621.54,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 16:15:00,118653.22,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 16:30:00,118742.72,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 16:45:00,118557.78,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 17:00:00,118345.52,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 17:15:00,118334.58,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 17:30:00,118216.36,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 17:45:00,118018.69,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 18:00:00,118213.64,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 18:15:00,118214.13,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 18:30:00,118245.9,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 18:45:00,118361.79,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 19:00:00,118517.6,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 19:15:00,118539.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 19:30:00,118349.11,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 19:45:00,118155.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 20:00:00,118061.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 20:15:00,118094.57,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 20:30:00,118170.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 20:45:00,118087.67,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 21:00:00,118020.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 21:15:00,118100.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 21:30:00,118016.72,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 21:45:00,117997.88,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 22:00:00,116918.3,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 22:15:00,117266.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 22:30:00,117602.18,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 22:45:00,117479.93,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 23:00:00,117376.98,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 23:15:00,117215.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 23:30:00,117246.57,10405.181499999997,0.0,10405.181499999997,0
2025-07-20 23:45:00,117265.12,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 00:00:00,116850.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 00:15:00,116914.5,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 00:30:00,117026.79,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 00:45:00,117352.06,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 01:00:00,117163.13,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 01:15:00,117130.91,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 01:30:00,116966.34,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 01:45:00,117305.86,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 02:00:00,117905.85,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 02:15:00,118039.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 02:30:00,117851.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 02:45:00,118183.92,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 03:00:00,118430.54,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 03:15:00,118488.18,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 03:30:00,118428.08,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 03:45:00,118404.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 04:00:00,118365.74,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 04:15:00,118451.52,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 04:30:00,118580.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 04:45:00,118331.61,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 05:00:00,118376.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 05:15:00,118216.29,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 05:30:00,118329.62,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 05:45:00,118430.22,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 06:00:00,118357.67,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 06:15:00,118850.8,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 06:30:00,118966.66,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 06:45:00,119169.25,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 07:00:00,119377.24,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 07:15:00,119599.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 07:30:00,119279.74,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 07:45:00,119362.67,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 08:00:00,119380.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 08:15:00,119259.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 08:30:00,118999.24,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 08:45:00,119016.83,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 09:00:00,118927.03,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 09:15:00,118789.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 09:30:00,118617.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 09:45:00,118690.05,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 10:00:00,118797.23,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 10:15:00,118533.49,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 10:30:00,118519.17,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 10:45:00,118578.14,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 11:00:00,118632.29,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 11:15:00,118629.98,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 11:30:00,118362.53,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 11:45:00,118070.17,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 12:00:00,118207.56,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 12:15:00,118441.53,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 12:30:00,118204.74,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 12:45:00,118172.82,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 13:00:00,117976.2,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 13:15:00,118302.36,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 13:30:00,118616.12,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 13:45:00,118834.0,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 14:00:00,118662.45,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 14:15:00,118920.54,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 14:30:00,119046.86,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 14:45:00,118828.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 15:00:00,118764.88,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 15:15:00,118697.29,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 15:30:00,118418.29,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 15:45:00,118313.16,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 16:00:00,117976.93,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 16:15:00,117902.73,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 16:30:00,117833.77,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 16:45:00,117738.44,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 17:00:00,117917.39,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 17:15:00,117581.44,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 17:30:00,117405.57,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 17:45:00,117847.82,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 18:00:00,117929.98,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 18:15:00,117972.99,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 18:30:00,117466.88,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 18:45:00,117162.28,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 19:00:00,117434.14,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 19:15:00,117072.15,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 19:30:00,116844.71,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 19:45:00,116767.67,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 20:00:00,116929.81,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 20:15:00,117070.04,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 20:30:00,117150.74,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 20:45:00,116939.4,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 21:00:00,116950.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 21:15:00,117222.21,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 21:30:00,117371.98,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 21:45:00,117215.25,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 22:00:00,117311.33,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 22:15:00,117409.64,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 22:30:00,117606.37,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 22:45:00,117348.96,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 23:00:00,117279.68,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 23:15:00,117348.62,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 23:30:00,117319.08,10405.181499999997,0.0,10405.181499999997,0
2025-07-21 23:45:00,117380.36,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 00:00:00,117319.66,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 00:15:00,117511.51,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 00:30:00,117055.91,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 00:45:00,117123.69,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 01:00:00,116869.17,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 01:15:00,117240.21,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 01:30:00,117647.36,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 01:45:00,117750.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 02:00:00,117504.87,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 02:15:00,117564.01,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 02:30:00,117297.17,10405.181499999997,0.0,10405.181499999997,0
2025-07-22 02:45:00,117027.81,10405.181499999997,0.0,10405.181499999997,0
