timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-08-16 14:45:00,117771.39,10738.976499999995,10.190999999999622,10749.167499999994,1
2025-08-16 15:00:00,117748.87,10738.976499999995,9.064999999999419,10748.041499999994,1
2025-08-16 15:15:00,117771.39,10738.976499999995,10.190999999999622,10749.167499999994,1
2025-08-16 15:30:00,117652.0,10738.976499999995,4.221499999999651,10743.197999999995,1
2025-08-16 15:45:00,117676.7,10738.976499999995,5.456499999999505,10744.432999999995,1
2025-08-16 16:00:00,117771.4,10738.976499999995,10.19149999999936,10749.167999999994,1
2025-08-16 16:15:00,117799.86,10738.976499999995,11.61449999999968,10750.590999999995,1
2025-08-16 16:30:00,117737.15,10738.976499999995,8.47899999999936,10747.455499999995,1
2025-08-16 16:45:00,117747.65,10738.976499999995,9.00399999999936,10747.980499999994,1
2025-08-16 17:00:00,117700.0,10738.976499999995,6.621499999999651,10745.597999999994,1
2025-08-16 17:15:00,117724.0,10738.976499999995,7.821499999999651,10746.797999999995,1
2025-08-16 17:30:00,117660.65,10738.976499999995,4.6539999999993595,10743.630499999994,1
2025-08-16 17:45:00,117693.0,10738.976499999995,6.2714999999996515,10745.247999999994,1
2025-08-16 18:00:00,117731.98,10738.976499999995,8.220499999999447,10747.196999999995,1
2025-08-16 18:15:00,117695.49,10738.976499999995,6.395999999999913,10745.372499999996,1
2025-08-16 18:30:00,117661.55,10738.976499999995,4.6989999999997965,10743.675499999996,1
2025-08-16 18:45:00,117685.79,10738.976499999995,5.910999999999331,10744.887499999995,1
2025-08-16 19:00:00,117671.99,10738.976499999995,5.220999999999913,10744.197499999995,1
2025-08-16 19:15:00,117698.19,10738.976499999995,6.530999999999768,10745.507499999994,1
2025-08-16 19:30:00,117755.44,10738.976499999995,9.393499999999767,10748.369999999995,1
2025-08-16 19:45:00,117672.12,10738.976499999995,5.227499999999418,10744.203999999994,1
2025-08-16 20:00:00,117614.94,10738.976499999995,2.3684999999997673,10741.344999999996,1
2025-08-16 20:15:00,117659.42,10738.976499999995,4.592499999999563,10743.568999999994,1
2025-08-16 20:30:00,117688.6,10738.976499999995,6.051499999999942,10745.027999999995,1
2025-08-16 20:45:00,117655.41,10738.976499999995,4.391999999999825,10743.368499999995,1
2025-08-16 21:00:00,117582.09,10738.976499999995,0.7259999999994762,10739.702499999994,1
2025-08-16 21:15:00,117599.42,10738.976499999995,1.5924999999995635,10740.568999999994,1
2025-08-16 21:30:00,117491.53,10738.976499999995,-3.8020000000004077,10735.174499999996,1
2025-08-16 21:45:00,117452.21,10738.976499999995,-5.768000000000029,10733.208499999995,1
2025-08-16 22:00:00,117402.38,10738.976499999995,-8.259500000000116,10730.716999999995,1
2025-08-16 22:15:00,117436.38,10738.976499999995,-6.559500000000117,10732.416999999996,1
2025-08-16 22:30:00,117499.55,10738.976499999995,-3.401000000000204,10735.575499999995,1
2025-08-16 22:45:00,117460.56,10738.976499999995,-5.350500000000466,10733.625999999995,1
2025-08-16 23:00:00,117420.37,10738.976499999995,-7.360000000000582,10731.616499999995,1
2025-08-16 23:15:00,117287.32,10738.976499999995,-14.012500000000001,10724.963999999994,1
2025-08-16 23:30:00,117358.73,10738.976499999995,-10.442000000000554,10728.534499999994,1
2025-08-16 23:45:00,117380.66,10738.976499999995,-9.345500000000175,10729.630999999996,1
2025-08-17 00:00:00,117330.84,10738.976499999995,-11.836500000000525,10727.139999999994,1
2025-08-17 00:15:00,117357.67,10738.976499999995,-10.495000000000438,10728.481499999994,1
2025-08-17 00:30:00,117317.72,10738.976499999995,-12.492500000000291,10726.483999999995,1
2025-08-17 00:45:00,117255.19,10738.976499999995,-15.619000000000234,10723.357499999995,1
2025-08-17 01:00:00,117275.48,10738.976499999995,-14.604500000000554,10724.371999999994,1
2025-08-17 01:15:00,117300.9,10738.976499999995,-13.33350000000064,10725.642999999995,1
2025-08-17 01:30:00,117387.81,10738.976499999995,-8.988000000000467,10729.988499999994,1
2025-08-17 01:45:00,117439.97,10738.976499999995,-6.380000000000291,10732.596499999994,1
2025-08-17 02:00:00,117407.92,10738.976499999995,-7.982500000000437,10730.993999999995,1
2025-08-17 02:15:00,117547.43,10738.976499999995,-1.0070000000006984,10737.969499999994,1
2025-08-17 02:30:00,117541.15,10738.976499999995,-1.3210000000006403,10737.655499999995,1
2025-08-17 02:45:00,117606.0,10738.976499999995,1.921499999999651,10740.897999999996,1
2025-08-17 03:00:00,117561.99,10738.976499999995,-0.27900000000008734,10738.697499999995,1
2025-08-17 03:15:00,117573.68,10738.976499999995,0.30549999999930155,10739.281999999994,1
2025-08-17 03:30:00,117702.22,10738.976499999995,6.7324999999997095,10745.708999999995,1
2025-08-17 03:45:00,117684.95,10738.976499999995,5.868999999999506,10744.845499999994,1
2025-08-17 04:00:00,117711.78,10738.976499999995,7.210499999999593,10746.186999999994,1
2025-08-17 04:15:00,117771.37,10738.976499999995,10.189999999999419,10749.166499999994,1
2025-08-17 04:30:00,117779.39,10738.976499999995,10.590999999999623,10749.567499999996,1
2025-08-17 04:45:00,118076.11,10738.976499999995,25.42699999999968,10764.403499999995,1
2025-08-17 05:00:00,118181.94,10738.976499999995,30.718499999999768,10769.694999999994,1
2025-08-17 05:15:00,118131.56,10738.976499999995,28.199499999999535,10767.175999999994,1
2025-08-17 05:30:00,118028.97,10738.976499999995,23.06999999999971,10762.046499999995,1
2025-08-17 05:45:00,118000.01,10738.976499999995,21.62199999999939,10760.598499999995,1
2025-08-17 06:00:00,118106.67,10738.976499999995,26.954999999999565,10765.931499999995,1
2025-08-17 06:15:00,118087.94,10738.976499999995,26.01849999999977,10764.994999999995,1
2025-08-17 06:30:00,117976.59,10738.976499999995,20.45099999999948,10759.427499999994,1
2025-08-17 06:45:00,117923.99,10738.976499999995,17.820999999999913,10756.797499999995,1
2025-08-17 07:00:00,118005.82,10738.976499999995,21.9125,10760.888999999996,1
2025-08-17 07:15:00,117956.78,10738.976499999995,19.460499999999595,10758.436999999994,1
2025-08-17 07:30:00,117987.36,10738.976499999995,20.98949999999968,10759.965999999995,1
2025-08-17 07:45:00,118005.98,10738.976499999995,21.92049999999945,10760.896999999995,1
2025-08-17 08:00:00,117922.0,10738.976499999995,17.72149999999965,10756.697999999995,1
2025-08-17 08:15:00,117991.8,10738.976499999995,21.2114999999998,10760.187999999995,1
2025-08-17 08:30:00,118110.78,10738.976499999995,27.160499999999594,10766.136999999995,1
2025-08-17 08:45:00,118366.06,10738.976499999995,39.92449999999954,10778.900999999994,1
2025-08-17 09:00:00,118294.55,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 09:15:00,118344.63,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 09:30:00,118306.88,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 09:45:00,118345.99,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 10:00:00,118243.81,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 10:15:00,118220.02,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 10:30:00,118291.99,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 10:45:00,118393.34,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 11:00:00,118301.0,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 11:15:00,118346.1,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 11:30:00,118322.32,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 11:45:00,118308.01,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 12:00:00,118307.96,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 12:15:00,118250.0,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 12:30:00,118234.1,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 12:45:00,118162.6,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 13:00:00,118073.63,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 13:15:00,118176.02,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 13:30:00,118340.01,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 13:45:00,118429.99,10778.900999999994,0.0,10778.900999999994,0
2025-08-17 14:00:00,118347.77,10778.900999999994,4.111000000000058,10783.011999999995,1
2025-08-17 14:15:00,118256.76,10778.900999999994,8.661500000000524,10787.562499999995,1
2025-08-17 14:30:00,118267.67,10778.900999999994,8.11600000000035,10787.016999999994,1
2025-08-17 14:45:00,118150.01,10778.900999999994,13.999000000000525,10792.899999999994,1
2025-08-17 15:00:00,118245.86,10778.900999999994,9.206500000000233,10788.107499999995,1
2025-08-17 15:15:00,118150.34,10778.900999999994,13.982500000000437,10792.883499999994,1
2025-08-17 15:30:00,118248.58,10778.900999999994,9.070500000000175,10787.971499999994,1
2025-08-17 15:45:00,118246.16,10778.900999999994,9.191500000000088,10788.092499999995,1
2025-08-17 16:00:00,118107.34,10778.900999999994,16.132500000000437,10795.033499999994,1
2025-08-17 16:15:00,118071.92,10778.900999999994,17.90350000000035,10796.804499999995,1
2025-08-17 16:30:00,117974.25,10778.900999999994,22.787000000000262,10801.687999999995,1
2025-08-17 16:45:00,117834.56,10778.900999999994,29.77150000000038,10808.672499999995,1
2025-08-17 17:00:00,117750.02,10778.900999999994,33.99850000000006,10812.899499999994,1
2025-08-17 17:15:00,117810.7,10778.900999999994,30.96450000000041,10809.865499999994,1
2025-08-17 17:30:00,117900.57,10778.900999999994,26.470999999999915,10805.371999999994,1
2025-08-17 17:45:00,117900.0,10778.900999999994,26.499500000000264,10805.400499999994,1
2025-08-17 18:00:00,117912.94,10778.900999999994,25.85250000000015,10804.753499999995,1
2025-08-17 18:15:00,117806.49,10778.900999999994,31.175,10810.075999999994,1
2025-08-17 18:30:00,117816.0,10778.900999999994,30.699500000000263,10809.600499999995,1
2025-08-17 18:45:00,117542.01,10778.900999999994,44.39900000000053,10823.299999999996,1
2025-08-17 19:00:00,117687.76,10778.900999999994,37.111500000000525,10816.012499999995,1
2025-08-17 19:15:00,117749.11,10778.900999999994,34.04400000000023,10812.944999999994,1
2025-08-17 19:30:00,117508.95,10778.900999999994,46.05200000000041,10824.952999999994,1
2025-08-17 19:45:00,117570.07,10778.900999999994,42.99599999999992,10821.896999999994,1
2025-08-17 20:00:00,117652.0,10778.900999999994,38.899500000000266,10817.800499999994,1
2025-08-17 20:15:00,117636.73,10778.900999999994,39.663000000000466,10818.563999999995,1
2025-08-17 20:30:00,117733.7,10778.900999999994,34.81450000000041,10813.715499999995,1
2025-08-17 20:45:00,117599.44,10778.900999999994,41.527500000000146,10820.428499999995,1
2025-08-17 21:00:00,117694.03,10778.900999999994,36.79800000000032,10815.698999999995,1
2025-08-17 21:15:00,117649.28,10778.900999999994,39.035500000000326,10817.936499999994,1
2025-08-17 21:30:00,117738.35,10778.900999999994,34.58199999999997,10813.482999999995,1
2025-08-17 21:45:00,117700.0,10778.900999999994,36.49950000000026,10815.400499999994,1
2025-08-17 22:00:00,117807.22,10778.900999999994,31.138500000000207,10810.039499999995,1
2025-08-17 22:15:00,117767.26,10778.900999999994,33.136500000000524,10812.037499999995,1
2025-08-17 22:30:00,117950.22,10778.900999999994,23.988500000000204,10802.889499999994,1
2025-08-17 22:45:00,117954.99,10778.900999999994,23.75,10802.650999999994,1
2025-08-17 23:00:00,117779.54,10778.900999999994,32.52250000000058,10811.423499999995,1
2025-08-17 23:15:00,117560.0,10778.900999999994,43.49950000000027,10822.400499999994,1
2025-08-17 23:30:00,117569.57,10778.900999999994,43.020999999999916,10821.921999999995,1
2025-08-17 23:45:00,117405.01,10778.900999999994,51.24900000000053,10830.149999999994,1
2025-08-18 00:00:00,117512.99,10778.900999999994,45.85,10824.750999999995,1
2025-08-18 00:15:00,117142.44,10778.900999999994,64.37750000000015,10843.278499999995,1
2025-08-18 00:30:00,117258.5,10778.900999999994,58.57450000000026,10837.475499999995,1
2025-08-18 00:45:00,117290.19,10778.900999999994,56.99000000000015,10835.890999999994,1
2025-08-18 01:00:00,117304.29,10778.900999999994,56.285000000000586,10835.185999999994,1
2025-08-18 01:15:00,116670.05,10778.900999999994,87.99700000000013,10866.897999999994,1
2025-08-18 01:30:00,116427.6,10778.900999999994,100.11949999999997,10879.020499999995,1
2025-08-18 01:45:00,116269.54,10778.900999999994,108.02250000000059,10886.923499999995,1
2025-08-18 02:00:00,115995.2,10778.900999999994,121.73950000000042,10900.640499999994,1
2025-08-18 02:15:00,115791.95,10778.900999999994,131.9020000000004,10910.802999999994,1
2025-08-18 02:30:00,115896.15,10778.900999999994,126.69200000000056,10905.592999999995,1
2025-08-18 02:45:00,115453.24,10778.900999999994,148.8375,10927.738499999994,1
2025-08-18 03:00:00,115480.01,10778.900999999994,147.49900000000054,10926.399999999994,1
2025-08-18 03:15:00,115359.34,10778.900999999994,153.53250000000045,10932.433499999996,1
2025-08-18 03:30:00,115166.0,10778.900999999994,163.19950000000028,10942.100499999995,1
2025-08-18 03:45:00,115319.0,10778.900999999994,155.54950000000028,10934.450499999995,1
2025-08-18 04:00:00,115333.52,10778.900999999994,154.82350000000008,10933.724499999995,1
2025-08-18 04:15:00,115440.0,10778.900999999994,149.49950000000027,10928.400499999994,1
2025-08-18 04:30:00,115412.01,10778.900999999994,150.89900000000054,10929.799999999996,1
2025-08-18 04:45:00,115469.51,10778.900999999994,148.02400000000054,10926.924999999996,1
2025-08-18 05:00:00,115681.63,10778.900999999994,137.41800000000003,10916.318999999994,1
2025-08-18 05:15:00,115575.01,10778.900999999994,142.74900000000054,10921.649999999994,1
2025-08-18 05:30:00,115163.67,10778.900999999994,163.31600000000037,10942.216999999995,1
2025-08-18 05:45:00,115687.99,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 06:00:00,115426.05,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 06:15:00,115189.74,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 06:30:00,115042.67,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 06:45:00,115245.56,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 07:00:00,115248.58,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 07:15:00,115352.0,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 07:30:00,115385.61,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 07:45:00,115205.98,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 08:00:00,115086.91,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 08:15:00,115344.29,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 08:30:00,115275.29,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 08:45:00,115135.43,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 09:00:00,114920.0,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 09:15:00,114677.79,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 09:30:00,115019.38,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 09:45:00,115038.46,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 10:00:00,115087.05,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 10:15:00,114990.01,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 10:30:00,115250.55,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 10:45:00,115058.58,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 11:00:00,115104.61,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 11:15:00,114989.45,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 11:30:00,114977.79,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 11:45:00,114947.27,10942.216999999995,0.0,10942.216999999995,0
2025-08-18 12:00:00,115140.01,10942.216999999995,9.636999999999535,10951.853999999994,1
2025-08-18 12:15:00,115133.41,10942.216999999995,9.306999999999972,10951.523999999996,1
2025-08-18 12:30:00,115331.13,10942.216999999995,19.19300000000003,10961.409999999994,1
2025-08-18 12:45:00,115519.99,10942.216999999995,28.63600000000006,10970.852999999996,1
2025-08-18 13:00:00,115525.41,10942.216999999995,28.90699999999997,10971.123999999994,1
2025-08-18 13:15:00,115658.23,10942.216999999995,35.5479999999996,10977.764999999994,1
2025-08-18 13:30:00,115368.0,10942.216999999995,21.036499999999798,10963.253499999995,1
2025-08-18 13:45:00,114839.13,10942.216999999995,-5.406999999999972,10936.809999999996,1
2025-08-18 14:00:00,115217.07,10942.216999999995,13.490000000000146,10955.706999999995,1
2025-08-18 14:15:00,115375.3,10942.216999999995,21.401499999999942,10963.618499999995,1
2025-08-18 14:30:00,115148.39,10942.216999999995,10.055999999999768,10952.272999999996,1
2025-08-18 14:45:00,115633.73,10942.216999999995,34.322999999999595,10976.539999999995,1
2025-08-18 15:00:00,115472.6,10942.216999999995,26.26650000000009,10968.483499999995,1
2025-08-18 15:15:00,115634.27,10942.216999999995,34.35,10976.566999999995,1
2025-08-18 15:30:00,115771.72,10942.216999999995,41.222499999999854,10983.439499999995,1
2025-08-18 15:45:00,116145.34,10942.216999999995,59.903499999999624,11002.120499999995,1
2025-08-18 16:00:00,116087.49,10942.216999999995,57.01100000000006,10999.227999999996,1
2025-08-18 16:15:00,116028.49,10942.216999999995,54.061000000000064,10996.277999999995,1
2025-08-18 16:30:00,116050.09,10942.216999999995,55.14099999999962,10997.357999999995,1
2025-08-18 16:45:00,115962.24,10942.216999999995,50.748500000000064,10992.965499999995,1
2025-08-18 17:00:00,116243.96,10942.216999999995,64.83450000000012,11007.051499999996,1
2025-08-18 17:15:00,116516.11,10942.216999999995,78.44199999999984,11020.658999999994,1
2025-08-18 17:30:00,116532.67,10942.216999999995,79.26999999999971,11021.486999999996,1
2025-08-18 17:45:00,116428.99,10942.216999999995,74.08600000000006,11016.302999999994,1
2025-08-18 18:00:00,116360.97,10942.216999999995,70.68499999999986,11012.901999999995,1
2025-08-18 18:15:00,116360.98,10942.216999999995,70.68549999999959,11012.902499999995,1
2025-08-18 18:30:00,116466.85,10942.216999999995,75.97900000000008,11018.195999999994,1
2025-08-18 18:45:00,116481.81,10942.216999999995,76.72699999999968,11018.943999999994,1
2025-08-18 19:00:00,116279.99,10942.216999999995,66.63600000000007,11008.852999999996,1
2025-08-18 19:15:00,116347.02,10942.216999999995,69.9875,11012.204499999994,1
